# Local Datetime (mm,dd,yyyy HH,mm),O3 (ppb),PM2.5 (µg,m3),Temperature (ºC)
24,5,20,5,0,0.037,20,22.71
24,5,20,6,0,0.038,3,22.73
24,5,20,7,0,0.034,22,23.11
24,5,20,8,0,0.035,13,24.25
24,5,20,9,0,0.04,NaN,26.4
24,5,20,10,0,0.046,5,27.14
24,5,20,11,0,0.05,17,27.95
24,5,20,12,0,0.054,13,29.27
24,5,20,13,0,0.064,18,29.87
24,5,20,14,0,0.063,20,30.59
24,5,20,15,0,0.051,22,30.77
24,5,20,16,0,0.048,29,28.27
24,5,20,17,0,0.048,24,26.54
24,5,20,18,0,0.044,31,27.98
24,5,20,19,0,0.042,9,28.75
24,5,20,20,0,0.04,31,27.07
24,5,20,21,0,0.04,11,26.17
24,5,20,22,0,0.042,9,25.44
24,5,20,23,0,0.034,14,23.8
25,5,20,0,0,0.038,13,23.09
25,5,20,1,0,0.044,NaN,23.74
25,5,20,2,0,0.045,6,23.39
25,5,20,3,0,0.034,18,21.93
25,5,20,4,0,0.03,15,21.09
25,5,20,5,0,0.031,13,21.24
25,5,20,6,0,0.032,28,21.06
25,5,20,7,0,0.025,9,21.51
25,5,20,8,0,0.031,2,24.14
25,5,20,9,0,0.031,8,24.8
25,5,20,10,0,0.034,27,25.72
25,5,20,11,0,0.043,17,27.12
25,5,20,12,0,0.054,31,27.28
25,5,20,13,0,0.064,31,27.81
25,5,20,14,0,0.059,18,28.9
25,5,20,15,0,0.051,9,29.71
25,5,20,16,0,0.047,NaN,30.38
25,5,20,17,0,0.048,NaN,31.15
25,5,20,18,0,0.047,10,30.69
25,5,20,19,0,0.042,NaN,30.65
25,5,20,20,0,0.043,21,29.41
25,5,20,21,0,0.038,35,27.08
25,5,20,22,0,0.039,28,25.51
25,5,20,23,0,0.039,6,25.11
26,5,20,0,0,0.032,NaN,24.24
26,5,20,1,0,0.035,4,23.7
26,5,20,2,0,0.032,28,23.18
26,5,20,3,0,0.03,21,22.99
26,5,20,4,0,0.036,NaN,22.09
26,5,20,5,0,0.035,NaN,21.15
26,5,20,6,0,0.034,7,21.79
26,5,20,7,0,0.032,NaN,21.9
26,5,20,8,0,0.029,NaN,21.16
26,5,20,9,0,0.029,11,20.4
26,5,20,10,0,0.025,11,20.43
26,5,20,11,0,0.035,12,20.63
26,5,20,12,0,0.047,4,22.25
26,5,20,13,0,0.041,10,23.03
26,5,20,14,0,0.039,9,23.28
26,5,20,15,0,0.047,12,24.55
26,5,20,16,0,0.056,14,25.43
26,5,20,17,0,0.054,17,25.96
26,5,20,18,0,0.059,9,26.34
26,5,20,19,0,0.057,5,26.49
26,5,20,20,0,0.051,13,25.44
26,5,20,21,0,0.04,36,24.09
26,5,20,22,0,0.044,10,23.48
26,5,20,23,0,0.042,6,23.58
27,5,20,0,0,0.042,8,23.46
27,5,20,1,0,0.039,8,23.22
27,5,20,2,0,0.038,13,22.52
27,5,20,3,0,0.036,9,22.05
27,5,20,4,0,0.033,6,21.73
27,5,20,5,0,0.032,8,21.34
27,5,20,6,0,0.024,11,20.94
27,5,20,7,0,0.018,7,21.47
27,5,20,8,0,0.022,NaN,24.13
27,5,20,9,0,0.035,18,24.71
27,5,20,10,0,0.036,5,25.97
27,5,20,11,0,0.05,30,26.67
27,5,20,12,0,0.064,17,27.76
27,5,20,13,0,0.049,NaN,29.2
27,5,20,14,0,0.048,3,29.75
27,5,20,15,0,0.047,22,30.32
27,5,20,16,0,0.048,8,30.93
27,5,20,17,0,0.045,22,30.84
27,5,20,18,0,0.042,17,30.49
27,5,20,19,0,0.038,20,29.65
27,5,20,21,0,0.035,11,27.31
27,5,20,22,0,0.03,6,26.7
27,5,20,23,0,0.026,15,26.13
28,5,20,0,0,0.023,10,25.89
28,5,20,1,0,0.022,7,25.23
28,5,20,2,0,0.019,6,24.96
28,5,20,3,0,0.014,19,24.59
28,5,20,4,0,0.015,24,23.85
28,5,20,5,0,0.02,22,23.05
28,5,20,6,0,0.021,23,23.06
28,5,20,7,0,0.015,23,23.43
28,5,20,8,0,0.013,28,23.78
28,5,20,9,0,0.012,31,23.54
28,5,20,10,0,0.021,20,23.86
28,5,20,11,0,0.031,10,25.22
28,5,20,12,0,0.04,22,26.03
28,5,20,13,0,0.048,18,27.96
28,5,20,14,0,0.059,10,31.86
28,5,20,15,0,0.054,7,34.26
28,5,20,16,0,0.052,21,34.4
28,5,20,17,0,0.05,15,34.85
28,5,20,18,0,0.045,21,33.1
28,5,20,19,0,0.043,16,31.77
28,5,20,20,0,0.035,13,30.88
28,5,20,21,0,0.038,13,29.55
28,5,20,22,0,0.035,8,28.84
28,5,20,23,0,0.036,7,28.63
29,5,20,0,0,0.04,22,27.31
29,5,20,1,0,0.042,44,19.74
29,5,20,2,0,0.037,NaN,19.77
29,5,20,3,0,0.037,3,20.36
29,5,20,4,0,0.031,NaN,20.63
29,5,20,5,0,0.026,20,20.42
29,5,20,6,0,0.021,2,20.05
29,5,20,7,0,0.01,6,20.61
29,5,20,8,0,0.017,15,22.86
29,5,20,9,0,0.029,16,24.96
29,5,20,10,0,0.034,5,25.68
29,5,20,11,0,0.044,3,26.4
29,5,20,12,0,0.053,NaN,26.28
29,5,20,13,0,0.06,4,26.76
29,5,20,14,0,0.062,12,27.43
29,5,20,15,0,0.054,15,27.28
29,5,20,16,0,0.052,13,26.73
29,5,20,17,0,0.053,6,27.43
29,5,20,18,0,0.051,10,27.73
29,5,20,19,0,0.048,16,27.09
29,5,20,20,0,0.049,NaN,25.45
29,5,20,21,0,0.047,4,24.5
29,5,20,22,0,0.042,6,23.81
29,5,20,23,0,0.041,6,23.32
30,5,20,0,0,0.042,NaN,22.94
30,5,20,1,0,0.044,4,22.73
30,5,20,2,0,0.035,7,22.54
30,5,20,3,0,0.039,7,22.14
30,5,20,4,0,0.034,NaN,22.18
30,5,20,5,0,0.025,19,21.96
30,5,20,6,0,0.024,10,21.39
30,5,20,7,0,0.026,8,21.69
30,5,20,8,0,0.016,7,23.07
30,5,20,9,0,0.021,24,23.81
30,5,20,10,0,0.035,21,22.72
30,5,20,11,0,0.046,3,22.22
30,5,20,12,0,0.046,2,23.18
30,5,20,13,0,0.051,12,24.13
30,5,20,14,0,0.062,8,26.27
30,5,20,15,0,0.069,8,28.44
30,5,20,16,0,0.065,18,27.06
30,5,20,17,0,0.053,13,26.05
30,5,20,18,0,0.047,7,25.76
30,5,20,19,0,0.048,4,25.57
30,5,20,20,0,0.041,11,24.91
30,5,20,21,0,0.032,9,24.3
30,5,20,22,0,0.028,11,23.75
30,5,20,23,0,0.033,6,23.4
31,5,20,0,0,0.041,NaN,22.55
31,5,20,1,0,0.043,20,22.36
31,5,20,2,0,0.04,13,21.89
31,5,20,3,0,0.037,9,21.3
31,5,20,4,0,0.031,9,21.16
31,5,20,5,0,0.03,12,20.76
31,5,20,6,0,0.027,5,20.78
31,5,20,7,0,0.025,7,20.73
31,5,20,8,0,0.026,11,21.08
31,5,20,9,0,0.027,14,22.79
31,5,20,10,0,0.047,6,24.21
31,5,20,11,0,0.061,3,25.42
31,5,20,12,0,0.061,11,26.44
31,5,20,13,0,0.066,15,26.99
31,5,20,14,0,0.07,14,26.74
31,5,20,15,0,0.063,NaN,25.64
31,5,20,16,0,0.059,15,26.04
31,5,20,17,0,0.064,4,28.11
31,5,20,18,0,0.061,18,27.99
31,5,20,19,0,0.049,25,26.15
31,5,20,20,0,0.034,NaN,21.85
31,5,20,21,0,0.036,12,20.61
31,5,20,22,0,0.036,3,19.54
31,5,20,23,0,0.033,5,19.72
1,6,20,0,0,NaN,NaN,NaN
1,6,20,1,0,0.028,9,20.15
1,6,20,2,0,0.029,NaN,20.14
1,6,20,3,0,0.028,NaN,19.7
1,6,20,4,0,0.027,2,19.64
1,6,20,5,0,0.024,NaN,19.44
1,6,20,6,0,0.019,NaN,19.2
1,6,20,7,0,0.017,NaN,20.19
1,6,20,8,0,0.021,NaN,23.57
1,6,20,9,0,0.02,37,23.33
1,6,20,10,0,0.025,33,23.5
1,6,20,11,0,0.031,12,24.05
1,6,20,12,0,0.043,18,24.67
1,6,20,13,0,0.056,4,26.43
1,6,20,14,0,0.069,8,26.96
1,6,20,15,0,0.064,15,27.3
1,6,20,16,0,0.055,8,27.91
1,6,20,17,0,0.049,13,27.22
1,6,20,18,0,0.045,9,27.13
1,6,20,19,0,0.043,NaN,27.01
1,6,20,20,0,0.038,NaN,25.55
1,6,20,21,0,0.024,NaN,23.34
1,6,20,22,0,0.022,15,22.42
1,6,20,23,0,0.025,2,22.03
2,6,20,0,0,0.03,NaN,22.05
2,6,20,1,0,0.029,NaN,21.84
2,6,20,2,0,0.025,2,21.75
2,6,20,3,0,0.018,12,21.28
2,6,20,4,0,0.019,8,21.15
2,6,20,5,0,0.018,15,21.06
2,6,20,6,0,0.017,11,21.06
2,6,20,7,0,0.014,9,21.05
2,6,20,8,0,0.01,NaN,22.38
2,6,20,9,0,0.006,16,22.37
2,6,20,10,0,0.011,23,22.33
2,6,20,11,0,0.021,NaN,23.96
2,6,20,12,0,0.039,3,25.29
2,6,20,13,0,0.047,21,26.49
2,6,20,14,0,0.043,10,27
2,6,20,15,0,0.035,5,27.52
2,6,20,16,0,0.035,2,28.21
2,6,20,17,0,0.034,14,28.48
2,6,20,18,0,0.033,3,28.37
2,6,20,19,0,0.032,NaN,27.28
2,6,20,20,0,0.029,11,26.47
2,6,20,21,0,0.026,9,25.75
2,6,20,22,0,0.024,13,25.11
2,6,20,23,0,0.021,13,24.5
3,6,20,0,0,0.02,NaN,24.01
3,6,20,1,0,0.02,5,23.83
3,6,20,2,0,0.019,6,23.39
3,6,20,3,0,0.014,6,22.98
3,6,20,4,0,0.005,9,22.36
3,6,20,5,0,0.007,14,22.1
3,6,20,6,0,0.007,19,22.15
3,6,20,7,0,0.006,16,22.33
3,6,20,8,0,0.01,6,22.81
3,6,20,9,0,0.011,14,24.63
3,6,20,10,0,0.013,21,24.9
3,6,20,11,0,0.021,16,26.24
3,6,20,12,0,0.038,23,27.18
3,6,20,13,0,0.049,18,28.2
3,6,20,14,0,0.052,12,29.06
3,6,20,15,0,0.046,10,29.97
3,6,20,16,0,0.038,11,30.49
3,6,20,17,0,0.037,6,30.97
3,6,20,18,0,0.031,13,30.34
3,6,20,19,0,0.026,14,29.75
3,6,20,20,0,0.025,15,28.3
3,6,20,21,0,0.022,10,27.79
3,6,20,22,0,0.02,2,27.51
3,6,20,23,0,0.019,14,26.29
4,6,20,0,0,0.018,14,25.4
4,6,20,1,0,0.017,NaN,24.79
4,6,20,2,0,0.015,10,24.19
4,6,20,3,0,0.009,10,23.58
4,6,20,4,0,0.006,13,22.9
4,6,20,5,0,0.008,14,22.72
4,6,20,6,0,0.007,19,22.6
4,6,20,7,0,0.006,8,23.08
4,6,20,8,0,0.009,NaN,24.9
4,6,20,9,0,0.013,8,26.35
4,6,20,10,0,0.024,15,27.81
4,6,20,11,0,0.035,18,27.9
4,6,20,12,0,0.057,19,28.93
4,6,20,13,0,0.07,25,29.57
4,6,20,14,0,0.054,17,30.59
4,6,20,15,0,0.041,3,31.14
4,6,20,16,0,0.037,NaN,31.9
4,6,20,17,0,0.036,8,31.76
4,6,20,18,0,0.034,12,31.49
4,6,20,19,0,0.03,13,30.59
4,6,20,20,0,0.028,15,29.27
4,6,20,21,0,0.024,18,28.45
4,6,20,22,0,0.02,23,27.14
4,6,20,23,0,0.02,15,26.2
5,6,20,0,0,0.019,13,25.45
5,6,20,1,0,0.018,10,24.91
5,6,20,2,0,0.017,7,24.59
5,6,20,3,0,0.014,10,24.23
5,6,20,4,0,0.009,11,23.95
5,6,20,5,0,0.007,18,23.28
5,6,20,6,0,0.004,16,23.08
5,6,20,7,0,0.004,13,23.15
5,6,20,8,0,0.005,9,23.67
5,6,20,9,0,0.008,6,24.39
5,6,20,10,0,0.012,8,25.1
5,6,20,11,0,0.027,9,26.26
5,6,20,12,0,0.038,21,26.78
5,6,20,13,0,0.039,18,27.48
5,6,20,14,0,0.037,5,28.85
5,6,20,15,0,0.029,NaN,30.02
5,6,20,16,0,0.031,NaN,30.91
5,6,20,17,0,0.033,15,30.94
5,6,20,18,0,0.03,11,30.59
5,6,20,19,0,0.023,16,29.81
5,6,20,20,0,0.023,19,29.11
5,6,20,21,0,0.022,10,28.6
5,6,20,22,0,0.021,11,27.94
5,6,20,23,0,0.02,17,26.58
6,6,20,0,0,0.017,22,25.23
6,6,20,1,0,0.016,13,24.63
6,6,20,2,0,0.013,5,24.37
6,6,20,3,0,0.004,7,23.91
6,6,20,4,0,0.004,21,23.42
6,6,20,5,0,0.006,18,23.04
6,6,20,6,0,0.004,14,22.82
6,6,20,7,0,0.005,9,22.75
6,6,20,8,0,0.009,3,24.35
6,6,20,9,0,0.012,3,25.85
6,6,20,10,0,0.019,10,26.93
6,6,20,11,0,0.031,2,28.56
6,6,20,12,0,0.043,9,29.55
6,6,20,13,0,0.049,9,30.53
6,6,20,14,0,0.051,11,31.33
6,6,20,15,0,0.052,8,32.1
6,6,20,16,0,0.053,20,32.31
6,6,20,17,0,0.042,5,32.56
6,6,20,18,0,0.038,13,32.21
6,6,20,19,0,0.033,13,31.27
6,6,20,20,0,0.031,14,29.91
6,6,20,21,0,0.031,14,28.85
6,6,20,22,0,0.032,6,28.25
6,6,20,23,0,0.032,3,27.73
7,6,20,0,0,0.03,8,27.15
7,6,20,1,0,0.033,6,26.47
7,6,20,2,0,0.034,11,25.69
7,6,20,3,0,0.032,5,25.2
7,6,20,4,0,0.029,9,24.42
7,6,20,5,0,0.028,7,23.99
7,6,20,6,0,0.024,4,23.5
7,6,20,7,0,0.019,NaN,24.18
7,6,20,8,0,0.02,NaN,26.56
7,6,20,9,0,0.028,5,27.81
7,6,20,10,0,0.039,7,28.21
7,6,20,11,0,0.046,13,28.86
7,6,20,12,0,0.065,13,29.99
7,6,20,13,0,0.066,5,31
7,6,20,14,0,0.067,6,32.14
7,6,20,15,0,0.071,10,32.86
7,6,20,16,0,0.073,8,33.64
7,6,20,17,0,0.067,14,34.02
7,6,20,18,0,0.054,17,33.88
7,6,20,19,0,0.05,10,33.27
7,6,20,20,0,0.045,25,31.7
7,6,20,21,0,0.039,18,30.36
7,6,20,22,0,0.034,6,29.67
7,6,20,23,0,0.031,NaN,28.97
8,6,20,0,0,0.032,2,28.34
8,6,20,1,0,0.031,13,27.42
8,6,20,2,0,0.027,6,26.6
8,6,20,3,0,0.02,5,25.83
8,6,20,4,0,0.017,18,24.86
8,6,20,5,0,0.016,6,24.31
8,6,20,6,0,0.014,3,23.83
8,6,20,7,0,0.013,7,25.06
8,6,20,8,0,0.029,NaN,26.91
8,6,20,9,0,0.037,7,29.59
8,6,20,10,0,0.04,9,31.85
8,6,20,11,0,0.052,17,32.15
8,6,20,12,0,0.065,19,33.45
8,6,20,13,0,0.094,19,34.27
8,6,20,15,0,0.093,18,35.78
8,6,20,16,0,0.085,26,35.86
8,6,20,17,0,0.076,19,35.9
8,6,20,18,0,0.071,12,35.8
8,6,20,19,0,0.06,21,34.99
8,6,20,20,0,0.056,21,33.18
8,6,20,21,0,0.045,10,32.07
8,6,20,22,0,0.042,15,31.64
8,6,20,23,0,0.037,8,30.78
9,6,20,0,0,0.017,18,29.44
9,6,20,1,0,0.019,21,28.67
9,6,20,2,0,0.022,18,27.5
9,6,20,3,0,0.018,19,26.83
9,6,20,4,0,0.015,18,26.35
9,6,20,5,0,0.014,15,26.4
9,6,20,6,0,0.005,25,26.5
9,6,20,7,0,0.004,NaN,26.54
9,6,20,8,0,0.008,15,27.63
9,6,20,9,0,0.015,14,30.74
9,6,20,10,0,0.025,NaN,31.13
9,6,20,11,0,0.048,NaN,32.12
9,6,20,12,0,0.082,NaN,33.38
9,6,20,13,0,0.103,26,34.82
9,6,20,14,0,0.089,NaN,34.35
9,6,20,15,0,0.038,29,33.93
9,6,20,16,0,0.041,15,34.22
9,6,20,17,0,0.073,16,35.12
9,6,20,18,0,0.056,21,34.88
9,6,20,19,0,0.042,33,33.49
9,6,20,20,0,0.038,16,31.75
9,6,20,21,0,0.042,NaN,21.6
9,6,20,22,0,0.035,4,21.66
9,6,20,23,0,0.031,NaN,23.77
10,6,20,0,0,0.028,NaN,24.44
10,6,20,1,0,0.023,NaN,24.62
10,6,20,2,0,0.023,2,24.38
10,6,20,3,0,0.023,13,24.65
10,6,20,4,0,0.026,5,24.86
10,6,20,5,0,0.02,6,24.77
10,6,20,6,0,0.023,13,24.77
10,6,20,7,0,0.032,26,23.7
10,6,20,8,0,0.026,6,25.16
10,6,20,9,0,0.03,8,27.69
10,6,20,10,0,0.039,11,30.97
10,6,20,11,0,0.051,18,32.74
10,6,20,12,0,0.06,18,32.52
10,6,20,13,0,0.062,22,30.33
10,6,20,14,0,0.066,16,30.86
10,6,20,15,0,0.064,12,31.78
10,6,20,16,0,0.057,17,31.68
10,6,20,17,0,0.055,14,32.09
10,6,20,18,0,0.043,NaN,28.8
10,6,20,19,0,0.041,18,26.74
10,6,20,20,0,0.04,10,25.03
10,6,20,21,0,0.04,10,25.3
10,6,20,22,0,0.037,6,25.6
10,6,20,23,0,0.033,7,24.95
11,6,20,0,0,0.023,12,25.04
11,6,20,1,0,0.026,17,24.55
11,6,20,2,0,0.03,3,24.59
11,6,20,3,0,0.028,20,23.99
11,6,20,4,0,0.032,16,23.85
11,6,20,5,0,0.032,5,24.11
11,6,20,6,0,0.025,15,24.06
11,6,20,7,0,0.011,34,23.98
11,6,20,8,0,0.022,6,21.76
11,6,20,9,0,0.022,2,21.04
11,6,20,10,0,0.022,2,21.87
11,6,20,11,0,0.021,8,23.24
11,6,20,12,0,0.031,2,25.44
11,6,20,13,0,0.037,22,25.52
11,6,20,14,0,0.042,17,26.77
11,6,20,15,0,0.041,15,26.93
11,6,20,16,0,0.038,17,26.02
11,6,20,17,0,0.035,24,23.11
11,6,20,18,0,0.032,9,23.21
11,6,20,19,0,0.034,NaN,24.23
11,6,20,20,0,0.035,3,24.55
11,6,20,21,0,0.029,12,23.84
11,6,20,22,0,0.008,22,23.06
11,6,20,23,0,0.006,8,22.64
12,6,20,0,0,0.007,18,22.42
12,6,20,1,0,0.003,32,21.96
12,6,20,2,0,0.011,11,21.75
12,6,20,3,0,0.009,9,21.74
12,6,20,4,0,0.01,27,21.51
12,6,20,5,0,0.012,21,21.32
12,6,20,6,0,0.007,17,21.24
12,6,20,7,0,0.008,15,21.65
12,6,20,8,0,0.011,2,23.11
12,6,20,9,0,0.019,12,24.34
12,6,20,10,0,0.035,17,25.13
12,6,20,11,0,0.047,11,25.79
12,6,20,12,0,0.056,5,26.94
12,6,20,13,0,0.071,4,27.71
12,6,20,14,0,0.071,18,28.16
12,6,20,15,0,0.07,11,28.58
12,6,20,16,0,0.068,14,29.12
12,6,20,17,0,0.064,15,29.5
12,6,20,18,0,0.066,13,29.14
12,6,20,19,0,0.062,16,28.52
12,6,20,20,0,0.06,13,27.41
12,6,20,21,0,0.054,11,26.58
12,6,20,22,0,0.05,8,25.62
12,6,20,23,0,0.049,4,25.13
13,6,20,0,0,0.048,5,24.41
13,6,20,1,0,0.048,3,24
13,6,20,2,0,0.041,3,23.25
13,6,20,3,0,0.036,2,22.37
13,6,20,4,0,0.034,22,21.66
13,6,20,5,0,0.038,6,21.43
13,6,20,6,0,0.043,14,21.45
13,6,20,7,0,0.035,9,21.69
13,6,20,8,0,0.044,23,23.24
13,6,20,9,0,0.055,14,24.06
13,6,20,10,0,0.058,9,25.12
13,6,20,11,0,0.068,9,25.92
13,6,20,12,0,0.078,11,26.79
13,6,20,13,0,0.086,16,27.78
13,6,20,14,0,0.095,20,28.41
13,6,20,15,0,0.099,20,28.97
13,6,20,16,0,0.1,18,29.38
13,6,20,17,0,0.096,25,29.42
13,6,20,18,0,0.085,24,29.35
13,6,20,19,0,0.078,19,28.53
13,6,20,20,0,0.07,28,27.31
13,6,20,21,0,0.062,19,26.64
13,6,20,22,0,0.062,14,25.92
13,6,20,23,0,0.06,10,25.33
14,6,20,0,0,0.065,2,24.83
14,6,20,1,0,0.051,15,23.84
14,6,20,2,0,0.041,31,21.79
14,6,20,3,0,0.047,12,21.73
14,6,20,4,0,0.051,2,21.34
14,6,20,5,0,0.052,11,21.14
14,6,20,6,0,0.048,NaN,20.81
14,6,20,7,0,0.042,26,20.9
14,6,20,8,0,0.048,7,23.17
14,6,20,9,0,0.059,7,24.46
14,6,20,10,0,0.059,10,25.63
14,6,20,11,0,0.071,5,26.42
14,6,20,12,0,0.079,17,27.47
14,6,20,13,0,0.085,19,28.03
14,6,20,14,0,0.086,15,28.56
14,6,20,15,0,0.086,13,29.13
14,6,20,16,0,0.094,27,29.74
14,6,20,17,0,0.089,17,29.6
14,6,20,18,0,0.077,9,29.47
14,6,20,19,0,0.076,NaN,28.57
14,6,20,20,0,0.071,18,27.89
14,6,20,21,0,0.069,21,27.18
14,6,20,22,0,0.067,10,26.35
14,6,20,23,0,0.06,11,25.97
15,6,20,0,0,0.052,5,25.18
15,6,20,1,0,0.055,NaN,24.47
15,6,20,2,0,0.051,NaN,23.59
15,6,20,3,0,0.043,12,22.7
15,6,20,4,0,0.031,15,21.34
15,6,20,5,0,0.029,15,21.06
15,6,20,6,0,0.024,23,20.81
15,6,20,7,0,0.02,22,21.6
15,6,20,8,0,0.017,11,23.1
15,6,20,9,0,0.024,9,24.14
15,6,20,10,0,0.037,27,25.4
15,6,20,11,0,0.053,13,26.44
15,6,20,12,0,0.054,6,27.13
15,6,20,13,0,0.051,23,27.51
15,6,20,14,0,0.049,14,27.69
15,6,20,15,0,0.052,30,29.18
15,6,20,16,0,0.052,24,29.43
15,6,20,17,0,0.051,38,29.32
15,6,20,18,0,0.049,21,28.84
15,6,20,19,0,0.048,12,28.63
15,6,20,20,0,0.048,23,28.01
15,6,20,21,0,0.047,6,27.51
15,6,20,22,0,0.048,18,27.03
15,6,20,23,0,0.046,NaN,26.69
16,6,20,0,0,0.038,6,25.42
16,6,20,1,0,0.032,NaN,24.31
16,6,20,2,0,0.028,NaN,23.64
16,6,20,3,0,0.024,15,22.92
16,6,20,4,0,0.011,14,22.26
16,6,20,5,0,0.009,24,21.7
16,6,20,6,0,0.008,13,21.6
16,6,20,7,0,0.006,4,21.68
16,6,20,8,0,0.009,3,23.42
16,6,20,9,0,0.019,NaN,24.9
16,6,20,10,0,0.023,NaN,25.18
16,6,20,11,0,0.034,24,26.54
16,6,20,12,0,0.043,39,27.51
16,6,20,13,0,0.04,8,28.74
16,6,20,14,0,0.038,13,29.63
16,6,20,15,0,0.035,18,30.07
16,6,20,16,0,0.036,9,30.47
16,6,20,17,0,0.038,10,30.79
16,6,20,18,0,0.035,3,30.66
16,6,20,19,0,0.031,20,30.09
16,6,20,20,0,0.027,15,29.15
16,6,20,21,0,0.021,NaN,27.69
16,6,20,22,0,0.018,25,26.58
16,6,20,23,0,0.021,2,26.01
