#Date Time O3(ppm) SO2 (ppm) PM10(ug/m3) PM2.5(ug/m3) Temperatura (ºC) Humedad Relativa (%)
6,5,20,0.066,0.004,45,14,29.96
6,5,20,0.056,0.0049,44,27,30.01
6,5,20,0.042,0.0045,36,23,29.47
6,5,20,0.038,0.003,35,NaN,25.75
6,5,20,0.04,0.0026,35,11,24.33
6,5,20,0.035,0.0024,23,NaN,24.09
6,5,20,0.028,0.0027,21,6,23.69
6,5,20,0.028,0.0046,25,12,22.81
7,5,20,0.034,0.006,37,9,22.26
7,5,20,0.037,0.0046,33,10,21.46
7,5,20,0.035,0.0033,23,8,20.97
7,5,20,0.029,0.0028,26,2,20.69
7,5,20,0.025,0.0027,18,NaN,20.28
7,5,20,0.022,0.0029,31,11,19.82
7,5,20,0.017,0.0034,29,12,19.66
7,5,20,0.019,0.0031,42,28,19.92
7,5,20,0.031,0.0033,53,11,21.27
7,5,20,0.035,0.0032,50,NaN,24.12
7,5,20,0.045,0.0031,30,11,24.16
7,5,20,0.053,0.0034,47,14,25.4
7,5,20,0.047,0.0036,43,4,26.63
7,5,20,0.049,0.003,52,11,28.22
7,5,20,0.05,0.0027,31,8,29.07
7,5,20,0.053,0.0026,20,5,29.8
7,5,20,0.052,0.0025,24,10,30.54
7,5,20,0.05,0.0025,30,17,30.75
7,5,20,0.049,0.0024,20,11,30.54
7,5,20,0.049,0.0025,24,15,29.85
7,5,20,0.046,0.0024,25,11,29.09
7,5,20,0.043,0.0024,17,8,28.61
7,5,20,0.041,0,25,6,28.02
7,5,20,0.041,0,24,13,27.04
8,5,20,0.037,0.0023,30,7,26
8,5,20,0.031,0.0025,26,8,24.94
8,5,20,0.025,0.0026,21,19,24.02
8,5,20,0.021,0.0026,32,24,23.22
8,5,20,0.017,0.0029,44,14,22.62
8,5,20,0.009,0.0034,31,19,22.04
8,5,20,0.006,0.0038,42,9,21.59
8,5,20,0.016,0.011,44,13,22.36
8,5,20,0.018,0.008,63,6,25.11
8,5,20,0.023,0.0048,54,15,26.6
8,5,20,0.037,0.0072,66,31,26.33
8,5,20,0.065,0.007,80,28,27.92
8,5,20,0.1,0.0051,84,19,30.13
8,5,20,0.112,0.0046,80,23,33.62
8,5,20,0.089,0.0044,71,27,33.45
8,5,20,0.057,0.0036,77,31,32.41
8,5,20,0.051,0.0032,67,19,31.46
8,5,20,0.044,0.0027,91,50,22.41
8,5,20,0.04,0.0025,148,28,18.91
8,5,20,0.036,0.0025,35,NaN,21.2
8,5,20,0.026,0.0033,13,7,21.84
8,5,20,0.025,0.003,36,30,21.79
8,5,20,0.026,0.0028,47,21,21.36
8,5,20,0.037,0.0034,37,3,22.01
9,5,20,0.046,0.0037,31,2,21.92
9,5,20,0.039,0.0037,18,4,21.24
9,5,20,0.038,0.003,31,16,20.22
9,5,20,0.046,0.0026,14,NaN,19.98
9,5,20,0.047,0.0026,28,4,19.59
9,5,20,0.044,0.0025,15,10,19.22
9,5,20,0.037,0.0023,27,7,18.44
9,5,20,0.03,0.0023,18,8,18.17
9,5,20,0.033,0,26,3,18.38
9,5,20,0.039,0.0025,26,3,19.3
9,5,20,0.044,0.0041,26,14,22.13
9,5,20,0.051,0.0033,41,8,22.66
9,5,20,0.048,0.0029,60,9,22.79
9,5,20,0.041,0.0027,46,11,22.1
9,5,20,0.039,0.0026,37,16,21.21
9,5,20,0.044,0.0025,41,14,20.63
9,5,20,0.049,0.0025,14,NaN,21.79
9,5,20,0.049,0,30,2,22.62
9,5,20,0.04,0.0024,15,8,22.79
9,5,20,0.037,0.0023,23,21,21.61
9,5,20,0.041,0.0023,22,13,20.78
9,5,20,0.044,0,21,NaN,20.5
9,5,20,0.047,0,23,7,20.19
9,5,20,0.043,0,17,14,20.1
10,5,20,0.036,0.0022,21,3,19.76
10,5,20,0.038,0.0023,19,12,18.96
10,5,20,0.036,0.0023,13,NaN,18.91
10,5,20,0.03,0.0024,14,2,18.91
10,5,20,0.024,0.0031,16,12,18.64
10,5,20,0.023,0.0033,29,25,18.38
10,5,20,0.021,0.0032,49,21,18.46
10,5,20,0.024,0.0034,37,8,18.65
10,5,20,0.029,0.0029,43,23,18.79
10,5,20,0.03,0.0028,34,NaN,18.78
10,5,20,0.032,0.0038,30,8,19.05
10,5,20,0.035,0.0037,43,21,19.24
10,5,20,0.038,0.0038,33,2,18.95
10,5,20,0.039,0.0046,27,18,19.13
10,5,20,0.041,0.0041,65,28,20.3
10,5,20,0.042,0.003,31,4,20.68
10,5,20,0.045,0.0027,14,7,21.3
10,5,20,0.046,0.0026,24,5,22.4
10,5,20,0.045,0.0025,18,3,23.09
10,5,20,0.044,0.0024,17,14,23.02
10,5,20,0.045,0.0024,36,13,22.36
10,5,20,0.046,0.0023,32,5,22.43
10,5,20,0.046,0.0023,17,3,22.88
10,5,20,0.042,0.0024,19,18,22.99
11,5,20,0.039,0.0023,21,13,22.37
11,5,20,0.036,0.0023,32,7,21.41
11,5,20,0.035,0,23,4,20.72
11,5,20,0.036,0,36,15,20.4
11,5,20,0.034,0,43,8,20.37
11,5,20,0.029,0,20,7,20.08
11,5,20,0.024,0.0022,30,15,19.7
11,5,20,0.025,0.0023,30,3,19.53
11,5,20,0.026,0.0022,28,3,20.12
11,5,20,0.029,0.0023,31,NaN,20.95
11,5,20,0.035,0.0023,27,6,21.3
11,5,20,0.039,0,26,NaN,22.6
11,5,20,0.041,0.0022,29,4,23.32
11,5,20,0.042,0.0022,28,7,24.36
11,5,20,0.041,0.0023,24,4,25.44
11,5,20,0.036,0.0022,24,12,25.06
11,5,20,0.03,0.0023,25,8,24.86
11,5,20,0.042,0.0023,29,20,23.85
11,5,20,0.04,0,26,NaN,28.06
11,5,20,0.04,0.0022,22,16,25.95
11,5,20,0.041,0.0022,21,11,24.3
11,5,20,0.042,0,25,8,23.17
11,5,20,0.038,0,20,4,22.1
11,5,20,0.034,0,16,2,21.46
12,5,20,0.027,0.0023,12,2,20.82
12,5,20,0.023,0.0023,13,NaN,19.94
12,5,20,0.023,0.0025,42,26,19.81
12,5,20,0.019,0.0024,50,11,19.78
12,5,20,0.023,0.0029,47,17,19.92
12,5,20,0.021,0.0029,58,25,20.21
12,5,20,0.017,0.0026,46,17,19.92
12,5,20,0.015,0.0025,47,10,19.71
12,5,20,0.015,0.0025,42,3,20.04
12,5,20,0.025,0,31,9,20.49
12,5,20,0.034,0,47,5,21.7
12,5,20,0.046,0.0026,38,NaN,24.63
12,5,20,0.064,0.0027,39,11,25.41
12,5,20,0.075,0.0034,37,21,26.19
12,5,20,0.078,0.0032,52,21,27.11
12,5,20,0.071,0.0032,41,17,27.95
12,5,20,0.063,0.0028,43,20,28.53
12,5,20,0.054,0.0027,40,13,29.54
12,5,20,0.044,0.0026,39,17,28.9
12,5,20,0.039,0.0025,36,21,28.15
12,5,20,0.035,0.0023,35,25,26.99
12,5,20,0.034,0.0023,36,16,26.35
12,5,20,0.033,0.0025,36,7,26.4
12,5,20,0.032,0.0024,36,12,25.51
13,5,20,0.028,0.0024,40,23,24.82
13,5,20,0.023,0,34,26,23.55
13,5,20,0.022,0.0025,41,18,22.52
13,5,20,0.021,0.0025,49,16,22.19
13,5,20,0.021,0,45,24,21.89
13,5,20,0.016,0.0023,59,18,21.62
13,5,20,0.012,0.0024,63,20,21.58
13,5,20,0.01,0.0024,61,9,21.6
13,5,20,0.015,0,54,12,21.99
13,5,20,0.025,0,49,NaN,23.12
13,5,20,0.033,0,58,3,24.31
13,5,20,0.045,0,53,13,25.16
13,5,20,0.05,0,49,13,25.73
13,5,20,0.047,0,54,21,26.26
13,5,20,0.047,0.0023,50,24,27.03
13,5,20,0.044,0.0023,58,2,29.27
13,5,20,0.044,0.0024,36,6,30.16
13,5,20,0.043,0.0023,38,6,30.95
13,5,20,0.04,0.0023,36,17,30.6
13,5,20,0.035,0,31,17,30.25
13,5,20,0.032,0,33,22,29.19
13,5,20,0.038,0.0024,29,NaN,26.61
13,5,20,0.033,0.0027,56,NaN,24.94
13,5,20,0.033,0.0035,30,12,23.44
14,5,20,0.027,0.0042,39,12,22.52
14,5,20,0.023,0.005,30,29,22.28
14,5,20,0.026,0.0041,44,14,22.49
14,5,20,0.023,0.0034,48,13,22.66
14,5,20,0.024,0.0027,47,30,21.9
14,5,20,0.022,0.0024,48,14,21.52
14,5,20,0.016,0.0022,28,7,21.46
14,5,20,0.013,0.0022,35,5,21.74
14,5,20,0.016,0.0023,29,18,21.98
14,5,20,0.021,0.0029,33,NaN,22.62
14,5,20,0.025,0.003,32,NaN,24.18
14,5,20,0.034,0.0027,25,8,25.25
14,5,20,0.04,0.0025,29,9,26.06
14,5,20,0.042,0.0026,41,9,27.22
14,5,20,0.039,0.0025,50,13,27.9
14,5,20,0.039,0.0024,30,2,29.11
14,5,20,0.041,0.0023,25,3,30.05
14,5,20,0.041,0.0024,23,11,30.43
14,5,20,0.038,0.0023,34,15,30.5
14,5,20,0.038,0.0023,15,15,29.71
14,5,20,0.037,0,40,21,28.98
14,5,20,0.034,0,57,21,28.46
14,5,20,0.032,0.0022,48,25,27.68
14,5,20,0.031,0.0022,33,29,27.16
15,5,20,0.028,0,48,37,26.32
15,5,20,0.022,0,63,35,25.52
15,5,20,0.019,0.0023,70,35,24.74
15,5,20,0.016,0.0023,63,38,23.92
15,5,20,0.017,0.0022,77,36,23.3
15,5,20,0.013,0.0022,76,39,23.03
15,5,20,0,0,87,35,22.96
15,5,20,0.009,0,NaN,NaN,NaN
15,5,20,0.014,0.0022,101,46,23.69
15,5,20,0.022,0.0024,92,39,25.26
15,5,20,0.034,0.0024,99,39,26.62
15,5,20,0.051,0.0025,79,45,27.22
15,5,20,0.062,0.0027,73,43,27.78
15,5,20,0.07,0.0025,90,41,28.39
15,5,20,0.075,0.0025,83,36,29.14
15,5,20,0.077,0.003,70,37,30.17
15,5,20,0.051,0.0029,92,42,31
15,5,20,0.045,0.0025,84,28,32.15
15,5,20,0.04,0.0024,46,33,32.01
15,5,20,0.037,0.0023,64,47,31.12
15,5,20,0.032,0.0023,51,41,30.16
15,5,20,0.024,0.0022,64,49,29.39
15,5,20,0.026,0.0023,76,NaN,27.6
15,5,20,0.024,0.0023,93,27,27.03
16,5,20,0.018,0.0022,89,52,26.3
16,5,20,0.017,0.0022,62,NaN,25.33
16,5,20,0.016,0.0023,65,22,24.59
16,5,20,0.018,0.0024,108,38,24.66
16,5,20,0.016,0.0023,86,36,24.63
16,5,20,0.015,0.0023,108,52,24.43
16,5,20,0.012,0.0022,60,33,24.38
16,5,20,0.016,0.0023,99,29,24.42
16,5,20,0.022,0.0023,79,12,24.53
16,5,20,0.027,0,45,NaN,25.66
16,5,20,0.041,0.0024,63,NaN,26.75
16,5,20,0.056,0.0024,85,9,27.83
16,5,20,0.071,0.0026,85,13,28.78
16,5,20,0.084,0.0027,67,19,29.86
16,5,20,0.088,0.0025,72,11,31.3
16,5,20,0.062,0.0024,59,18,32.09
16,5,20,0.049,0.0023,50,39,31.86
16,5,20,0.048,0.0023,58,38,30.93
16,5,20,0.045,0.0025,72,42,29.94
16,5,20,0.037,0.0032,47,29,29.26
16,5,20,0.053,0.0028,72,29,27.91
16,5,20,0.056,0.0027,63,10,25.74
16,5,20,0.047,0.0025,60,NaN,26.39
16,5,20,0.039,0.0026,27,5,25.53
17,5,20,0.035,0.0036,31,17,23.41
17,5,20,0.035,0.0056,36,20,22.07
17,5,20,0.034,0.0047,34,15,21.56
17,5,20,0.024,0.0044,29,14,21.34
17,5,20,0.019,0.0098,23,9,21.57
17,5,20,0.028,0.0182,45,10,21.3
17,5,20,0.016,0.0085,36,4,20.98
17,5,20,0.021,0.0053,27,14,22.05
17,5,20,0.039,0.0056,29,25,23.62
17,5,20,0.047,0.0069,50,4,25.8
17,5,20,0.059,0.007,39,10,26.87
17,5,20,0.068,0.0064,41,9,28.6
17,5,20,0.066,0.0045,39,15,29.54
17,5,20,0.072,0.0036,48,18,30.18
17,5,20,0.078,0.0035,37,15,30.92
17,5,20,0.067,0.0038,26,12,31.37
17,5,20,0.064,0.0033,43,13,31.98
17,5,20,0.059,0.0044,34,22,31.43
17,5,20,0.054,0.0044,33,13,31.28
17,5,20,0.052,0.0031,41,25,30.22
17,5,20,0.054,0.0039,30,26,28.93
17,5,20,0.046,0.0045,37,19,28.15
17,5,20,0.044,0.0029,38,16,26.69
17,5,20,0.036,0.0026,48,13,25.83
18,5,20,0.027,0.0029,40,4,25.3
18,5,20,0.025,0.0032,42,20,24.1
18,5,20,0.028,0.0039,54,21,23.43
18,5,20,0.025,0.0036,47,11,22.8
18,5,20,0.024,0.0038,25,15,22.64
18,5,20,0.019,0.0036,44,12,21.83
18,5,20,0.013,0.0036,40,14,21.3
18,5,20,0.013,0.0037,46,12,22.26
18,5,20,0.024,0.0038,53,16,24.22
18,5,20,0.04,0.0045,68,20,26.13
18,5,20,0.059,0.0047,65,23,27.6
18,5,20,0.075,0.0055,58,18,28.53
18,5,20,0.089,0.0059,78,23,29.53
18,5,20,0.094,0.0069,78,19,30.55
18,5,20,0.068,0.0065,64,28,31.52
18,5,20,0.061,0.0045,68,17,32.93
18,5,20,0.058,0.0032,37,14,33.35
18,5,20,0.056,0.0027,33,6,33.93
18,5,20,0.055,0.0025,26,11,33.86
18,5,20,0.046,0.0024,27,10,33.15
18,5,20,0.044,0.0024,27,10,31.9
18,5,20,0.039,0,32,NaN,30.88
18,5,20,0.039,0.0025,26,9,29.37
18,5,20,0.032,0.003,27,8,29.49
19,5,20,0.027,0.0035,41,24,27.39
19,5,20,0.022,0.0033,40,22,26.11
19,5,20,0.017,0.0029,36,22,24.85
19,5,20,0.019,0.0034,50,16,24.16
19,5,20,0.017,0.0035,43,12,23.36
19,5,20,0.014,0.0033,44,12,22.81
19,5,20,0.01,0.0034,42,16,22.23
19,5,20,0.016,0.0039,45,11,22.84
19,5,20,0.028,0.0082,45,9,25.42
19,5,20,0.038,0.0118,84,30,27.91
19,5,20,0.055,0.0084,108,33,29.09
19,5,20,0.073,0.005,87,33,29.29
19,5,20,0.096,0.0048,73,NaN,30.26
19,5,20,0.106,0.0049,85,17,31.64
19,5,20,0.116,0.0053,74,25,32.79
19,5,20,0.103,0.0066,73,30,33.71
19,5,20,0.074,0.0058,83,29,34.09
19,5,20,0.062,0.0036,67,11,35.14
19,5,20,0.05,0.0027,46,10,34.36
19,5,20,0.044,0.0034,18,12,33.22
19,5,20,0.044,0.0028,36,7,32.15
19,5,20,0.035,0.0026,34,9,30.93
19,5,20,0.027,0.0026,24,5,30.11
19,5,20,0.029,0.0031,39,13,29.6
20,5,20,0.026,0.0035,52,18,28.59
20,5,20,0.022,0.0035,43,26,27.92
20,5,20,0.019,0.0039,61,37,27.12
20,5,20,0.019,0.0033,69,32,26.34
20,5,20,0.018,0.0039,66,22,25.59
20,5,20,0.013,0.0037,78,42,25.17
20,5,20,0.006,0.0036,89,40,24.88
20,5,20,0.007,0.0037,73,42,24.88
20,5,20,0.015,0.004,73,37,24.94
20,5,20,0.031,0.0048,83,5,27.2
20,5,20,0.057,0.0048,78,21,28.53
20,5,20,0.081,0.0047,95,38,29.03
20,5,20,0.092,0.0051,90,36,30.07
20,5,20,0.085,0.0074,77,33,30.94
20,5,20,0.083,0.0054,90,31,31.76
20,5,20,0.077,0.004,90,25,33.13
20,5,20,0.068,0.004,51,9,34
20,5,20,0.061,0.0051,70,39,33.12
20,5,20,0.054,0.0039,55,19,33.42
20,5,20,0.049,0.0031,55,17,32.28
20,5,20,0.042,0.0028,54,22,31.14
20,5,20,0.041,0.0026,37,27,29.97
20,5,20,0.033,0.0026,53,21,29.58
20,5,20,0.033,0.0027,52,24,29.05
21,5,20,0.033,0.0032,60,35,28.29
21,5,20,0.026,0.0031,61,45,27.45
21,5,20,0.027,0.0028,70,45,26.36
21,5,20,0.024,0.0026,66,39,25.55
21,5,20,0.024,0.0025,61,48,24.85
21,5,20,0.019,0.0027,102,45,24.26
21,5,20,0.017,0.0032,93,46,24.1
21,5,20,0.017,0.0031,98,50,24.11
21,5,20,0.017,0.0028,87,44,24.1
21,5,20,0.024,0.0029,72,45,24.11
21,5,20,0.029,0.0027,112,63,23.94
21,5,20,0.042,0.0028,81,12,25.31
21,5,20,0.042,0.0028,78,NaN,27.58
21,5,20,0.045,0.0026,61,26,28.87
21,5,20,0.041,0.0026,55,21,30.23
21,5,20,0.04,0.0024,45,18,29.85
21,5,20,0.041,0.0024,41,29,29.98
21,5,20,0.042,0,42,27,30.24
21,5,20,0.04,0.0025,39,NaN,29.42
21,5,20,0.038,0.0024,69,42,28.44
21,5,20,0.04,0.0023,58,NaN,27.23
21,5,20,0.039,0.0023,63,23,26.68
21,5,20,0.036,0,62,16,26.77
21,5,20,0.034,0,46,30,26.36
22,5,20,0.033,0,57,21,25.8
22,5,20,0.031,0,43,15,25.25
22,5,20,0.022,0,53,12,24.97
22,5,20,0.021,0.0024,48,41,24
22,5,20,0.015,0.0024,63,31,23.1
22,5,20,0.013,0.0025,50,16,22.71
22,5,20,0.016,0.0027,57,25,22.05
22,5,20,0.012,0.003,59,4,22.99
22,5,20,0.022,0.0035,52,14,25.47
22,5,20,0.035,0.0035,78,27,25.08
22,5,20,0.05,0.0044,55,28,25.9
22,5,20,0.061,0.0042,78,24,27.48
22,5,20,0.074,0.0053,83,22,28.15
22,5,20,0.071,0.008,65,19,29.23
22,5,20,0.075,0.0074,63,23,30.42
22,5,20,0.08,0.0056,60,28,31.24
22,5,20,0.067,0.0039,63,33,31.99
22,5,20,0.058,0.0034,52,23,31.74
22,5,20,0.051,0.003,46,28,31
22,5,20,0.046,0.0027,33,16,30.35
22,5,20,0.043,0.0027,32,13,30.07
22,5,20,0.044,0.0026,31,18,29.29
22,5,20,0.046,0.0025,36,14,28.88
22,5,20,0.041,0.0024,39,12,28.57
23,5,20,0.034,0.0027,29,21,27.96
23,5,20,0.031,0.0037,32,NaN,27.02
23,5,20,0.029,0.0035,60,25,25.82
23,5,20,0.029,0.0037,52,21,24.92
23,5,20,0.023,0.0035,47,12,24
23,5,20,0.02,0.003,50,36,23.04
23,5,20,0.022,0.003,51,32,22.47
23,5,20,0.021,0.0027,65,10,22.61
23,5,20,0.029,0.0027,64,NaN,24.01
23,5,20,0.036,0.0029,43,2,25.34
23,5,20,0.038,0.0026,44,8,26.28
23,5,20,0.043,0.0026,26,20,26.4
23,5,20,0.046,0.0027,65,52,27.43
23,5,20,0.048,0.0025,38,24,28.94
23,5,20,0.048,0.0024,42,21,29.92
23,5,20,0.05,0.0024,39,21,30.56
23,5,20,0.053,0,32,19,30.78
23,5,20,0.05,0,44,15,31.19
23,5,20,0.046,0.0025,37,21,30.78
23,5,20,0.046,0.0025,39,24,30.64
23,5,20,0.048,0,40,19,30.07
23,5,20,0.048,0.0024,32,27,28.89
23,5,20,0.048,0.0024,32,19,27.66
23,5,20,0,0.0023,35,10,26.71
24,5,20,0.044,0.0024,31,8,25.63
24,5,20,0.041,0.0024,29,13,24.88
24,5,20,0.037,0,39,15,24.47
24,5,20,0.036,0,40,3,23.98
24,5,20,0.037,0.0023,32,10,23.14
24,5,20,0.038,0.0022,49,20,22.71
24,5,20,0.034,0.0023,21,3,22.73
24,5,20,0.035,0.0022,40,22,23.11
24,5,20,0.04,0.0023,45,13,24.25
24,5,20,0.046,0.0023,30,NaN,26.4
24,5,20,0.05,0,34,5,27.14
24,5,20,0.054,0,42,17,27.95
24,5,20,0.064,0,38,13,29.27
24,5,20,0.063,0.0028,23,18,29.87
24,5,20,0.051,0.0028,47,20,30.59
24,5,20,0.048,0.0024,36,22,30.77
24,5,20,0.048,0.0023,33,29,28.27
24,5,20,0.044,0.0022,44,24,26.54
24,5,20,0.042,0.0022,45,31,27.98
24,5,20,0.04,0,32,9,28.75
24,5,20,0.04,0.0023,37,31,27.07
24,5,20,0.042,0.0022,41,11,26.17
24,5,20,0.034,0.0023,39,9,25.44
24,5,20,0.038,0.0032,34,14,23.8
25,5,20,0.044,0.0057,36,13,23.09
25,5,20,0.045,0.0047,39,NaN,23.74
25,5,20,0.034,0.0034,22,6,23.39
25,5,20,0.03,0.0028,24,18,21.93
25,5,20,0.031,0.0032,39,15,21.09
25,5,20,0.032,0.0038,28,13,21.24
25,5,20,0.025,0.0035,49,28,21.06
25,5,20,0.031,0.0033,46,9,21.51
25,5,20,0.031,0.0032,44,2,24.14
25,5,20,0.034,0.0028,41,8,24.8
25,5,20,0.043,0.0029,47,27,25.72
25,5,20,0.054,0.0034,63,17,27.12
25,5,20,0.064,0.0044,67,31,27.28
25,5,20,0.059,0.0042,66,31,27.81
25,5,20,0.051,0.0032,50,18,28.9
25,5,20,0.047,0.0027,43,9,29.71
25,5,20,0.048,0.0025,35,NaN,30.38
25,5,20,0.047,0.0025,42,NaN,31.15
25,5,20,0.042,0.0024,48,10,30.69
25,5,20,0.043,0.0024,45,NaN,30.65
25,5,20,0.038,0.0023,43,21,29.41
25,5,20,0.039,0.0024,55,35,27.08
25,5,20,0.039,0.0024,48,28,25.51
25,5,20,0.032,0.0023,46,6,25.11
26,5,20,0.035,0.0025,33,NaN,24.24
26,5,20,0.032,0.0027,40,4,23.7
26,5,20,0.03,0.003,46,28,23.18
26,5,20,0.036,0.003,42,21,22.99
26,5,20,0.035,0.0029,30,NaN,22.09
26,5,20,0.034,0.0026,23,NaN,21.15
26,5,20,0.032,0.0026,38,7,21.79
26,5,20,0.029,0,27,NaN,21.9
26,5,20,0.029,0.0025,21,NaN,21.16
26,5,20,0.025,0.0023,18,11,20.4
26,5,20,0.035,0.0023,19,11,20.43
26,5,20,0.047,0,14,12,20.63
26,5,20,0.041,0,20,4,22.25
26,5,20,0.039,0.0026,22,10,23.03
26,5,20,0.047,0.0029,23,9,23.28
26,5,20,0.056,0.0035,31,12,24.55
26,5,20,0.054,0.0032,50,14,25.43
26,5,20,0.059,0.0043,31,17,25.96
26,5,20,0.057,0.0038,36,9,26.34
26,5,20,0.051,0.0031,34,5,26.49
26,5,20,0.04,0.0026,32,13,25.44
26,5,20,0.044,0.0024,38,36,24.09
26,5,20,0.042,0.0025,34,10,23.48
26,5,20,0.042,0.0031,30,6,23.58
27,5,20,0.039,0.0035,32,8,23.46
27,5,20,0.038,0.0042,23,8,23.22
27,5,20,0.036,0.0035,27,13,22.52
27,5,20,0.033,0.0028,26,9,22.05
27,5,20,0.032,0.0026,34,6,21.73
27,5,20,0.024,0.0026,21,8,21.34
27,5,20,0.018,0.0025,23,11,20.94
27,5,20,0.022,0.0025,31,7,21.47
27,5,20,0.035,0.0028,34,NaN,24.13
27,5,20,0.036,0.003,55,18,24.71
27,5,20,0.05,0.0032,63,5,25.97
27,5,20,0.064,0.0037,50,30,26.67
27,5,20,0.049,0.0031,61,17,27.76
27,5,20,0.048,0.0027,41,NaN,29.2
27,5,20,0.047,0.0026,24,3,29.75
27,5,20,0.048,0.0025,35,22,30.32
27,5,20,0.045,0.0024,37,8,30.93
27,5,20,0.042,0.0024,26,22,30.84
27,5,20,0.038,0,25,17,30.49
27,5,20,0,0.0023,28,20,29.65
27,5,20,0.035,0,NaN,NaN,NaN
27,5,20,0.03,0,30,11,27.31
27,5,20,0.026,0,24,6,26.7
27,5,20,0.023,0.0022,30,15,26.13
28,5,20,0.022,0.0024,19,10,25.89
28,5,20,0.019,0.0024,34,7,25.23
28,5,20,0.014,0.0026,32,6,24.96
28,5,20,0.015,0.0032,34,19,24.59
28,5,20,0.02,0.0028,44,24,23.85
28,5,20,0.021,0.0029,39,22,23.05
28,5,20,0.015,0.0031,53,23,23.06
28,5,20,0.013,0.0035,51,23,23.43
28,5,20,0.012,0.0035,54,28,23.78
28,5,20,0.021,0.0041,50,31,23.54
28,5,20,0.031,0.0041,68,20,23.86
28,5,20,0.04,0.0046,61,10,25.22
28,5,20,0.048,0.0045,62,22,26.03
28,5,20,0.059,0.004,59,18,27.96
28,5,20,0.054,0.0044,57,10,31.86
28,5,20,0.052,0.0036,34,7,34.26
28,5,20,0.05,0.0034,39,21,34.4
28,5,20,0.045,0.0028,36,15,34.85
28,5,20,0.043,0.0029,37,21,33.1
28,5,20,0.035,0.0029,36,16,31.77
28,5,20,0.038,0.0044,51,13,30.88
28,5,20,0.035,0.0037,42,13,29.55
28,5,20,0.036,0.0052,28,8,28.84
28,5,20,0.04,0.0061,31,7,28.63
29,5,20,0.042,0.0047,37,22,27.31
29,5,20,0.037,0.0028,188,44,19.74
29,5,20,0.037,0.0026,39,NaN,19.77
29,5,20,0.031,0.0028,4,3,20.36
29,5,20,0.026,0.0028,22,NaN,20.63
29,5,20,0.021,0.0029,25,20,20.42
29,5,20,0.01,0.0027,32,2,20.05
29,5,20,0.017,0.0036,13,6,20.61
29,5,20,0.029,0.0053,71,15,22.86
29,5,20,0.034,0.0053,63,16,24.96
29,5,20,0.044,0.0043,43,5,25.68
29,5,20,0.053,0.004,39,3,26.4
29,5,20,0.06,0.0035,31,NaN,26.28
29,5,20,0.062,0.0036,25,4,26.76
29,5,20,0.054,0.0032,24,12,27.43
29,5,20,0.052,0.0031,30,15,27.28
29,5,20,0.053,0.0031,20,13,26.73
29,5,20,0.051,0,29,6,27.43
29,5,20,0.048,0.0028,23,10,27.73
29,5,20,0.049,0.0027,16,16,27.09
29,5,20,0.047,0.0026,16,NaN,25.45
29,5,20,0.042,0.0025,17,4,24.5
29,5,20,0.041,0.0024,26,6,23.81
29,5,20,0.042,0.0024,21,6,23.32
30,5,20,0.044,0,22,NaN,22.94
30,5,20,0.035,0,12,4,22.73
30,5,20,0.039,0.0027,26,7,22.54
30,5,20,0.034,0.0025,20,7,22.14
30,5,20,0.025,0.0025,18,NaN,22.18
30,5,20,0.024,0,25,19,21.96
30,5,20,0.026,0,35,10,21.39
30,5,20,0.016,0.0026,31,8,21.69
30,5,20,0.021,0.0075,20,7,23.07
30,5,20,0.035,0.0058,65,24,23.81
30,5,20,0.046,0.0042,59,21,22.72
30,5,20,0.046,0.0032,42,3,22.22
30,5,20,0.051,0.0031,23,2,23.18
30,5,20,0.062,0.005,36,12,24.13
30,5,20,0.069,0.0052,33,8,26.27
30,5,20,0.065,0.0044,40,8,28.44
30,5,20,0.053,0.0031,30,18,27.06
30,5,20,0.047,0.0029,25,13,26.05
30,5,20,0.048,0.0033,33,7,25.76
30,5,20,0.041,0.0031,26,4,25.57
30,5,20,0.032,0.0028,22,11,24.91
30,5,20,0.028,0.0034,18,9,24.3
30,5,20,0.033,0.0035,34,11,23.75
30,5,20,0.041,0.0033,33,6,23.4
31,5,20,0.043,0.0031,32,NaN,22.55
31,5,20,0.04,0.0032,36,20,22.36
31,5,20,0.037,0.0033,34,13,21.89
31,5,20,0.031,0.0028,29,9,21.3
31,5,20,0.03,0.0028,27,9,21.16
31,5,20,0.027,0.0026,44,12,20.76
31,5,20,0.025,0.0033,29,5,20.78
31,5,20,0.026,0.0039,35,7,20.73
31,5,20,0.027,0.0039,32,11,21.08
31,5,20,0.047,0.0038,33,14,22.79
31,5,20,0.061,0.0039,53,6,24.21
31,5,20,0.061,0.0037,25,3,25.42
31,5,20,0.066,0.0033,37,11,26.44
31,5,20,0.07,0.0032,24,15,26.99
31,5,20,0.063,0.003,26,14,26.74
31,5,20,0.059,0.0027,20,NaN,25.64
31,5,20,0.064,0.0028,25,15,26.04
31,5,20,0.061,0.0029,21,4,28.11
31,5,20,0.049,0.0036,25,18,27.99
31,5,20,0.034,0.0031,32,25,26.15
31,5,20,0.036,0.0027,40,NaN,21.85
31,5,20,0.036,0.0025,23,12,20.61
31,5,20,0.033,0.0023,21,3,19.54
31,5,20,NaN,0.0023,12,5,19.72
1,6,20,0,0,NaN,NaN,NaN
1,6,20,0.028,0.0023,14,9,20.15
1,6,20,0.029,0.0023,8,NaN,20.14
